Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 306C Anchorvale Link,https://www.srx.com.sg/listings/100101231/for-sale-anchorvale-link-anchorvale-link,3,2,90,4 Room,Model A,2002,560000,21
Blk 188C Rivervale Drive,https://www.srx.com.sg/listings/99583041/for-sale-rivervale-drive-rivervale-drive,4,2,115,5 Room,Improved,2000,560000,23
Blk 124 Tampines Street 11,https://www.srx.com.sg/listings/100229031/for-sale-tampines-street-11-tampines-street-11,4,3,148,HDB Executive,Maisonette,1986,950000,37
Blk 523 Ang Mo Kio Avenue 2,https://www.srx.com.sg/listings/100229021/for-sale-ang-mo-kio-avenue-2-ang-mo-kio-avenue-2,2,2,68,3 Room,New Generation,1978,950000,45
Blk 923 Jurong West Street 92,https://www.srx.com.sg/listings/100228281/for-sale-jurong-west-street-92-jurong-west-street-92,3,2,122,5 Room,Improved,1989,950000,34
Blk 1 Ghim Moh Road,https://www.srx.com.sg/listings/99892641/for-sale-ghim-moh-road-ghim-moh-road,2,1,76,3 Room,Improved,1976,625000,47
Blk 461D Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100227981/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,3,2,93,None,None,None,625000,None
Blk 326 Bukit Batok Street 33,https://www.srx.com.sg/listings/97437261/for-sale-bukit-batok-street-33-326-bukir-batok-st-33-rare-em-for-sale,4,2,149,HDB Executive,Maisonette,1985,625000,38
Blk 602 Bedok Reservoir Road,https://www.srx.com.sg/listings/99137751/for-sale-bedok-reservoir-road-urgent-sale-beside-telok-kurau-pri-short-wa,3,2,121,5 Room,Improved,1982,500000,41
Blk 406 Pasir Ris Drive 6,https://www.srx.com.sg/listings/100227851/for-sale-pasir-ris-drive-6-pasir-ris-drive-6,3,2,103,4 Room,Model A,1989,500000,34
Blk 1 Dover Road,https://www.srx.com.sg/listings/100227711/for-sale-dover-road-dover-road,2,2,73,3 Room,New Generation,1975,500000,48
Blk 227 Lorong 8 Toa Payoh,https://www.srx.com.sg/listings/100176351/for-sale-lorong-8-toa-payoh-lorong-8-toa-payoh,3,2,77,4 Room,Improved,1976,350000,47
Blk 716 Yishun Street 71,https://www.srx.com.sg/listings/100161601/for-sale-yishun-street-71-yishun-street-71,3,2,131,5 Room,Improved,1987,350000,36
Blk 462A Blossom Spring @ Yishun,https://www.srx.com.sg/listings/100226331/for-sale-blossom-spring-yishun-yishun-avenue-6,2,2,68,None,None,None,350000,None
Blk 671A Edgefield Plains,https://www.srx.com.sg/listings/100579671/for-sale-edgefield-plains-edgefield-plains,3,2,90,4 Room,Model A,2015,591000,8
Blk 270B Punggol Sapphire,https://www.srx.com.sg/listings/100579661/for-sale-punggol-sapphire-punggol-field,3,2,97,4 Room,Premium Apartment,2013,591000,10
Blk 512A Oleander Breeze @ Yishun,https://www.srx.com.sg/listings/100593691/for-sale-oleander-breeze-yishun-oleander-breeze-yishun,3,None,93,4 Room,Model A,2017,591000,6
Blk 104 Bukit Batok Central,https://www.srx.com.sg/listings/100579431/for-sale-bukit-batok-central-bukit-batok-central,3,2,104,4 Room,Model A,1985,610000,38
Blk 138C Lake Vista @ Yuan Ching,https://www.srx.com.sg/listings/100292831/for-sale-lake-vista-yuan-ching-yuan-ching-road,3,2,105,5 Room,Model A,2014,610000,9
Blk 619 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100579301/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,3,2,107,4 Room,Model A,1996,610000,27
Blk 683B Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100579271/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,90,4 Room,Model A,2002,445000,21
Blk 153 Toa Payoh Sapphire,https://www.srx.com.sg/listings/100579131/for-sale-toa-payoh-sapphire-lorong-2-toa-payoh,3,2,124,5 Room,Improved,1999,445000,24
Blk 115 Jurong East Street 13,https://www.srx.com.sg/listings/100422861/for-sale-jurong-east-street-13-cheap-mid-floor-unit-selling-3xxk-only-grab,2,2,67,3 Room,New Generation,1981,445000,42
Blk 51 Lengkok Bahru,https://www.srx.com.sg/listings/99707581/for-sale-lengkok-bahru-nicely-renovated-corner-unit-as-good-as-showroom,3,2,122,5 Room,Improved,1986,650000,37
Blk 6 Hougang Avenue 3,https://www.srx.com.sg/listings/100327141/for-sale-hougang-avenue-3-no-extension-lift-hip-upgrading-works-completed,2,2,59,3 Room,Improved,1975,650000,48
Blk 260 Tampines Street 21,https://www.srx.com.sg/listings/100579121/for-sale-tampines-street-21-tampines-street-21,3,2,133,5 Room,Model A,1984,650000,39
Blk 183C Boon Lay Avenue,https://www.srx.com.sg/listings/100515851/for-sale-boon-lay-avenue-boon-lay-avenue,3,2,92,4 Room,Model A,2015,780000,8
Blk 124 Bedok Reservoir Road,https://www.srx.com.sg/listings/100186021/for-sale-bedok-reservoir-road-bedok-reservoir-road,3,2,84,4 Room,Simplified,1987,780000,36
Blk 30 Kelantan Road,https://www.srx.com.sg/listings/100169121/for-sale-kelantan-road-kelantan-road,3,2,65,3 Room,Improved,1981,780000,42
Blk 21 Eunos Crescent,https://www.srx.com.sg/listings/100578851/for-sale-eunos-crescent-eunos-crescent,2,2,69,3 Room,Improved,1982,460000,41
Blk 293C Skypeak @ Bukit Batok,https://www.srx.com.sg/listings/100562971/for-sale-skypeak-bukit-batok-very-high-floor-with-point-block-unit,3,2,93,4 Room,Model A,2019,460000,4
Blk 561A Spring Haven @ Jurong,https://www.srx.com.sg/listings/100562961/for-sale-spring-haven-jurong-unblock-view,2,2,68,4 Room,Model A,2018,460000,5
Blk 333 Ang Mo Kio Avenue 1,https://www.srx.com.sg/listings/99943771/for-sale-ang-mo-kio-avenue-1-ang-mo-kio-avenue-1,2,2,68,3 Room,New Generation,1981,365000,42
Blk 96 Skyparc @ Dawson,https://www.srx.com.sg/listings/100562901/for-sale-skyparc-dawson-4a-unblock-super-high-floor,3,2,86,4 Room,Model A,2020,365000,3
Blk 172C Edgedale Plains,https://www.srx.com.sg/listings/100605251/for-sale-edgedale-plains-edgedale-plains,3,2,110,5 Room,Improved,2004,365000,19
Blk 139 Bishan Green,https://www.srx.com.sg/listings/100484991/for-sale-bishan-green-landed-living-with-private-garden,3,2,108,4 Room,Model A,1988,348000,35
Blk 439 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100330711/for-sale-ang-mo-kio-avenue-10-8-minutes-stroll-to-amk-mrt,3,2,119,5 Room,Improved,1979,348000,44
Blk 893A Woodlands Drive 50,https://www.srx.com.sg/listings/100492571/for-sale-woodlands-drive-50-woodlands-drive-50,4,2,138,HDB Executive,Apartment,1996,348000,27
Blk 115 Lorong 1 Toa Payoh,https://www.srx.com.sg/listings/100118001/for-sale-lorong-1-toa-payoh-lorong-1-toa-payoh,3,2,65,3 Room,Improved,1967,550000,56
Blk 33 Teban Gardens Road,https://www.srx.com.sg/listings/100604631/for-sale-teban-gardens-road-teban-gardens-road,3,2,77,3 Room,Improved,1977,550000,46
Blk 448 Pasir Ris Drive 6,https://www.srx.com.sg/listings/100586541/for-sale-pasir-ris-drive-6-well-maintained-house-to-5-mins-to-mrt-next-to-mar,4,3,146,HDB Executive,Maisonette,1989,550000,34
Blk 524A Tampines Greenleaf,https://www.srx.com.sg/listings/100624141/for-sale-tampines-greenleaf-tampines-greenleaf,3,None,"1,001",4 Room,Model A,2015,450000,8
Blk 591A Cheng San Court,https://www.srx.com.sg/listings/100604241/for-sale-cheng-san-court-ang-mo-kio-street-51,2,2,68,3 Room,Model A,2019,450000,4
Blk 11 Holland Vista,https://www.srx.com.sg/listings/100604221/for-sale-holland-vista-holland-drive,3,1,65,3 Room,Improved,1975,450000,48
Blk 34 Skyresidence @ Dawson,https://www.srx.com.sg/listings/100604181/for-sale-skyresidence-dawson-margaret-drive,2,2,65,None,None,None,648000,None
Blk 627 Hougang Avenue 8,https://www.srx.com.sg/listings/100604201/for-sale-hougang-avenue-8-hougang-avenue-8,3,2,122,5 Room,Improved,1986,648000,37
Blk 188 Punggol Central,https://www.srx.com.sg/listings/100604211/for-sale-punggol-central-punggol-central,3,2,128,HDB Executive,Apartment,2004,648000,19
Blk 204 MARSILING DRIVE,https://www.srx.com.sg/listings/100604121/for-sale-marsiling-drive-marsiling-drive,2,2,68,3 Room,New Generation,1981,480000,42
Blk 109 Teck Whye Lane,https://www.srx.com.sg/listings/100604131/for-sale-teck-whye-lane-teck-whye-lane,4,3,146,HDB Executive,Maisonette,1989,480000,34
Blk 220 Choa Chu Kang Central,https://www.srx.com.sg/listings/100604141/for-sale-choa-chu-kang-central-choa-chu-kang-central,3,2,110,4 Room,Model A,1990,480000,33
Blk 1 Dover Road,https://www.srx.com.sg/listings/100604151/for-sale-dover-road-dover-road,3,2,73,3 Room,Improved,1975,580000,48
Blk 450B Fernvale Crest,https://www.srx.com.sg/listings/100604091/for-sale-fernvale-crest-sengkang-west-way,2,2,67,3 Room,Model A,2014,580000,9
Blk 683B Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100604111/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,90,4 Room,Model A,2002,580000,21
Blk 740 Yishun Avenue 5,https://www.srx.com.sg/listings/100604051/for-sale-yishun-avenue-5-yishun-avenue-5,2,2,67,3 Room,New Generation,1985,750000,38
Blk 11 Chai Chee Road,https://www.srx.com.sg/listings/99962171/for-sale-chai-chee-road-chai-chee-road,3,2,120,5 Room,Improved,2001,750000,22
Blk 301 Tampines Street 32,https://www.srx.com.sg/listings/100375231/for-sale-tampines-street-32-tampines-street-32,4,2,125,None,None,None,750000,None
Blk 980B Buangkok Crescent,https://www.srx.com.sg/listings/100618801/for-sale-buangkok-crescent-buangkok-crescent,3,2,110,None,None,None,980000,None
Blk 57 Lorong 5 Toa Payoh,https://www.srx.com.sg/listings/100213381/for-sale-lorong-5-toa-payoh-lorong-5-toa-payoh,2,1,61,3 Room,Improved,1973,980000,50
Blk 115 Lorong 1 Toa Payoh,https://www.srx.com.sg/listings/100580101/for-sale-lorong-1-toa-payoh-lorong-1-toa-payoh,2,2,65,3 Room,Improved,1967,980000,56
Blk 130 Bukit Batok West Avenue 6,https://www.srx.com.sg/listings/100294221/for-sale-bukit-batok-west-avenue-6-bukit-batok-west-avenue-6,3,2,103,4 Room,Model A,1984,450000,39
Blk 506 Jelapang Road,https://www.srx.com.sg/listings/100439061/for-sale-jelapang-road-jelapang-road,3,2,101,4 Room,Model A,1998,450000,25
Blk 687D Choa Chu Kang Drive,https://www.srx.com.sg/listings/100280411/for-sale-choa-chu-kang-drive-choa-chu-kang-drive,3,2,110,5 Room,Improved,2003,450000,20
Blk 605 Senja Road,https://www.srx.com.sg/listings/100124941/for-sale-senja-road-senja-road,3,2,121,5 Room,Improved,1999,840000,24
Blk 655 Senja Road,https://www.srx.com.sg/listings/98634281/for-sale-senja-road-senja-road,3,2,111,5 Room,Model A,2001,840000,22
Blk 140 Bukit Batok Street 11,https://www.srx.com.sg/listings/97588601/for-sale-bukit-batok-street-11-bukit-batok-street-11,3,3,150,HDB Executive,Maisonette,1984,840000,39
Blk 461C West Rock @ Bukit Batok,https://www.srx.com.sg/listings/100448601/for-sale-west-rock-bukit-batok-bukit-batok-west-avenue-8,3,2,114,5 Room,Improved,2018,410000,5
Blk 514 Bukit Batok Street 52,https://www.srx.com.sg/listings/100090491/for-sale-bukit-batok-street-52-bukit-batok-street-52,3,2,122,5 Room,Improved,1986,410000,37
Blk 140 Bukit Batok Street 11,https://www.srx.com.sg/listings/97584471/for-sale-bukit-batok-street-11-bukit-batok-street-11,3,3,150,HDB Executive,Maisonette,1984,410000,39
Blk 111 Serangoon North Avenue 1,https://www.srx.com.sg/listings/100305481/for-sale-serangoon-north-avenue-1-serangoon-north-avenue-1,4,2,91,4 Room,New Generation,1985,499000,38
Blk 207A Punggol Sails,https://www.srx.com.sg/listings/100548381/for-sale-punggol-sails-4a-hdb-3-bedrooms-unit-at-blk-207a-punggol-place,3,2,92,4 Room,Model A,2014,499000,9
Blk 188A Fengshan Greenville,https://www.srx.com.sg/listings/100676161/for-sale-fengshan-greenville-fengshan-greenville,2,None,68,3 Room,Model A,2018,499000,5
Blk 552 Bedok North Avenue 1,https://www.srx.com.sg/listings/99312881/for-sale-bedok-north-avenue-1-extremely-rare-high-floor-unblocked-5-room-unit-fo,3,2,121,5 Room,Improved,1980,888888,43
Blk 533 Bukit Panjang Ring Road,https://www.srx.com.sg/listings/100625511/for-sale-bukit-panjang-ring-road-bukit-panjang-ring-road,3,2,122,5 Room,Improved,1999,888888,24
Blk 645 Pasir Ris Drive 10,https://www.srx.com.sg/listings/100395631/for-sale-pasir-ris-drive-10-pasir-ris-drive-10,4,2,148,HDB Executive,Apartment,1995,888888,28
Blk 669D Jurong West Street 64,https://www.srx.com.sg/listings/98282141/for-sale-jurong-west-street-64-rare-high-floor-executive-apartment-in-original-co,4,2,130,HDB Executive,Apartment,2000,750000,23
Blk 665A Punggol Drive,https://www.srx.com.sg/listings/98696001/for-sale-punggol-drive-high-floor-extremely-well-maintained-available-i,3,2,93,4 Room,Model A,2016,750000,7
Blk 426 Bedok North Road,https://www.srx.com.sg/listings/99966601/for-sale-bedok-north-road-bedok-north-road,3,2,92,4 Room,New Generation,1979,750000,44
Blk 516 Woodlands Drive 14,https://www.srx.com.sg/listings/100042871/for-sale-woodlands-drive-14-woodlands-drive-14,4,2,125,5 Room,Premium Apartment,1999,378000,24
Blk 725 Woodlands Avenue 6,https://www.srx.com.sg/listings/99727501/for-sale-woodlands-avenue-6-woodlands-avenue-6,4,2,122,5 Room,Improved,1997,378000,26
Blk 297 Tampines Street 22,https://www.srx.com.sg/listings/100157901/for-sale-tampines-street-22-tampines-street-22,2,2,73,3 Room,Model A,1984,378000,39
Blk 415C Fernvale Link,https://www.srx.com.sg/listings/99087481/for-sale-fernvale-link-unblocked-river-view-stunning-design-no-west-sun,3,2,93,4 Room,Model A,2016,800000,7
Blk 551 Jurong West Street 42,https://www.srx.com.sg/listings/100017731/for-sale-jurong-west-street-42-jurong-west-street-42,3,2,133,5 Room,Model A,1985,800000,38
Blk 410 Serangoon Central,https://www.srx.com.sg/listings/100155471/for-sale-serangoon-central-serangoon-central,3,2,103,4 Room,Model A,1989,800000,34
Blk 335C Anchorvale Crescent,https://www.srx.com.sg/listings/100133661/for-sale-anchorvale-crescent-4-room-hdb-for-sale-with-unblock-greenery-park-vie,3,2,92,4 Room,Premium Apartment,2015,538000,8
Blk 469A Admiralty Drive,https://www.srx.com.sg/listings/99569921/for-sale-admiralty-drive-admiralty-drive,4,2,137,HDB Executive,Apartment,2001,538000,22
Blk 297 Tampines Street 22,https://www.srx.com.sg/listings/100154361/for-sale-tampines-street-22-tampines-street-22,2,2,75,3 Room,Model A,1984,538000,39
Blk 683C Waterway View,https://www.srx.com.sg/listings/100154081/for-sale-waterway-view-edgedale-plains,3,2,93,None,None,None,368000,None
Blk 706 Choa Chu Kang Street 53,https://www.srx.com.sg/listings/100154011/for-sale-choa-chu-kang-street-53-choa-chu-kang-street-53,3,2,114,4 Room,Model A,1995,368000,28
Blk 254 Bukit Batok East Avenue 4,https://www.srx.com.sg/listings/100053221/for-sale-bukit-batok-east-avenue-4-bukit-batok-east-avenue-4,3,2,121,5 Room,Improved,1985,368000,38
Blk 662 Woodlands Ring Road,https://www.srx.com.sg/listings/100024401/for-sale-woodlands-ring-road-woodlands-ring-road,3,2,101,4 Room,Model A,1998,598000,25
Blk 741 Woodlands Circle,https://www.srx.com.sg/listings/99902911/for-sale-woodlands-circle-woodlands-circle,3,2,122,None,None,None,598000,None
Blk 421 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/99625511/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,2,2,74,3 Room,New Generation,1979,598000,44
Blk 273A Jurong West Avenue 3,https://www.srx.com.sg/listings/99943501/for-sale-jurong-west-avenue-3-jurong-west-avenue-3,3,2,90,4 Room,Model A,2001,1200000,22
Blk 362C Sun Natura,https://www.srx.com.sg/listings/99943881/for-sale-sun-natura-sun-natura,3,2,93,None,None,None,1200000,None
Blk 289E Bukit Batok Street 25,https://www.srx.com.sg/listings/100642121/for-sale-bukit-batok-street-25-rare-4a-unit-for-sale,3,2,102,4 Room,Model A,1998,1200000,25
Blk 24 Beo Crescent,https://www.srx.com.sg/listings/93993381/for-sale-beo-crescent-hdb-3s-blk-24-beo-crescent-3-room-standard,3,2,68,3 Room,Standard,1971,729000,52
Blk 462C Blossom Spring @ Yishun,https://www.srx.com.sg/listings/100597401/for-sale-blossom-spring-yishun-blossom-spring-yishun,3,2,93,4 Room,Model A,2018,729000,5
Blk 181 Edgefield Plains,https://www.srx.com.sg/listings/100596641/for-sale-edgefield-plains-edgefield-plains,3,2,110,5 Room,Improved,2003,729000,20
Blk 997B Buangkok Edgeview,https://www.srx.com.sg/listings/100328191/for-sale-buangkok-edgeview-buangkok-crescent,3,2,93,4 Room,New Generation,2018,680000,5
Blk 251 Tampines Street 21,https://www.srx.com.sg/listings/96454991/for-sale-tampines-street-21-tampines-street-21,3,2,104,4 Room,Model A,1985,680000,38
Blk 512 Woodlands Drive 14,https://www.srx.com.sg/listings/100269751/for-sale-woodlands-drive-14-woodlands-drive-14,3,2,105,4 Room,Model A,1999,680000,24
Blk 424 Woodlands Street 41,https://www.srx.com.sg/listings/100527271/for-sale-woodlands-street-41-woodlands-street-41,3,2,100,4 Room,Model A,1997,820000,26
Blk 64 Kallang Bahru,https://www.srx.com.sg/listings/100655791/for-sale-kallang-bahru-spacious-hdb-3-room-improved-flat-for-sale,2,2,68,None,None,None,820000,None
Blk 12 Cantonment Towers,https://www.srx.com.sg/listings/99922121/for-sale-cantonment-towers-cantonment-close,3,2,75,4 Room,Model A,2003,820000,20
Blk 127D Kim Tian Green,https://www.srx.com.sg/listings/99763961/for-sale-kim-tian-green-kim-tian-road,4,2,113,5 Room,Improved,2013,338000,10
Blk 215 Tampines Street 23,https://www.srx.com.sg/listings/100431161/for-sale-tampines-street-23-tampines-street-23,3,2,93,4 Room,New Generation,1985,338000,38
Blk 232A Sumang Lane,https://www.srx.com.sg/listings/99713821/for-sale-sumang-lane-a-vibrant-live-work-play-learn-ecosystem-in-punggo,3,2,113,5 Room,Improved,2018,338000,5
Blk 863B Tampines Street 83,https://www.srx.com.sg/listings/100655711/for-sale-tampines-street-83-tampines-street-83,3,2,104,4 Room,Model A,1988,820000,35
Blk 813B Khatib Court,https://www.srx.com.sg/listings/100446501/for-sale-khatib-court-yishun-ring-road,2,2,67,None,None,None,820000,None
Blk 54 Teban Gardens Road,https://www.srx.com.sg/listings/100655561/for-sale-teban-gardens-road-teban-gardens-road,2,2,64,3 Room,Simplified,1986,820000,37
Blk 213 Serangoon Avenue 4,https://www.srx.com.sg/listings/99222431/for-sale-serangoon-avenue-4-high-huge-cosy-home,3,2,125,5 Room,Improved,1985,580000,38
Blk 674 Hougang Avenue 8,https://www.srx.com.sg/listings/100579931/for-sale-hougang-avenue-8-high-floor-near-amenities-3mth-extension-open-t,2,2,64,3 Room,Simplified,1987,580000,36
Blk 946 Hougang Street 92,https://www.srx.com.sg/listings/100655121/for-sale-hougang-street-92-hougang-street-92,3,2,101,4 Room,Model A,1998,580000,25
Blk 425 Serangoon Avenue 1,https://www.srx.com.sg/listings/100463161/for-sale-serangoon-avenue-1-unblock-4a-hdb-flat-for-sale-at-serangoon-ave-1-m,3,2,105,4 Room,Model A,1989,750000,34
Blk 57 Lorong 5 Toa Payoh,https://www.srx.com.sg/listings/100214711/for-sale-lorong-5-toa-payoh-lorong-5-toa-payoh,2,1,67,3 Room,Improved,1973,750000,50
Blk 7 City View @ Boon Keng,https://www.srx.com.sg/listings/99675571/for-sale-city-view-boon-keng-boon-keng-road,3,2,107,5 Room,Premium Apartment,2011,750000,12
Blk 391 Bukit Batok West Avenue 5,https://www.srx.com.sg/listings/99568261/for-sale-bukit-batok-west-avenue-5-bukit-batok-west-avenue-5,3,2,92,4 Room,Model A,2004,760000,19
Blk 508 Woodlands Drive 14,https://www.srx.com.sg/listings/100129301/for-sale-woodlands-drive-14-woodlands-drive-14,3,2,101,4 Room,Model A,1999,760000,24
Blk 518 Bedok North Avenue 2,https://www.srx.com.sg/listings/100042471/for-sale-bedok-north-avenue-2-bedok-north-avenue-2,3,2,92,4 Room,New Generation,1979,760000,44
Blk 410B Fernvale Road,https://www.srx.com.sg/listings/100214121/for-sale-fernvale-road-fernvale-road,3,2,96,4 Room,Model A,2012,404800,11
Blk 194A SKYLINE I @ BUKIT BATOK,https://www.srx.com.sg/listings/100213401/for-sale-skyline-i-bukit-batok-high-floor-newly-mop-5-room-premium-unit-for-sale,3,2,112,5 Room,Premium Apartment,2017,404800,6
Blk 267 Toh Guan Road,https://www.srx.com.sg/listings/100212931/for-sale-toh-guan-road-near-jurong-east-mrt-high-floor-5-room-hdb-unit-wi,3,2,121,5 Room,Model A,1998,404800,25
Blk 215 Tampines Street 23,https://www.srx.com.sg/listings/100047321/for-sale-tampines-street-23-tampines-street-23,3,3,93,4 Room,New Generation,1985,890000,38
